,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
20:00 - 00:15,Cekis,"000.079","000.079","000.079","000.153","000.078","000.079","000.061","000.059","000.079","000.059","000.059","000.059","000.061","000.061","000.060","000.061","000.061","000.060","000.060","000.061","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
20:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.001",
20:00 - 00:30,Cekis,"000.079","000.078","000.079","000.154","000.078","000.079","000.061","000.060","000.079","000.060","000.058","000.059","000.062","000.060","000.060","000.060","000.060","000.060","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
20:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
20:00 - 00:45,Cekis,"000.079","000.078","000.080","000.153","000.078","000.079","000.061","000.059","000.079","000.059","000.059","000.058","000.061","000.060","000.060","000.060","000.060","000.061","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
21:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000",
21:00 - 00:00,Cekis,"000.079","000.078","000.079","000.154","000.078","000.079","000.061","000.060","000.077","000.059","000.059","000.059","000.062","000.061","000.060","000.061","000.060","000.060","000.061","000.061","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
21:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000",
21:00 - 00:15,Cekis,"000.079","000.078","000.079","000.153","000.078","000.080","000.061","000.059","000.059","000.062","000.059","000.059","000.061","000.060","000.061","000.060","000.060","000.060","000.060","000.053","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
21:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000",
21:00 - 00:30,Cekis,"000.080","000.078","000.079","000.154","000.078","000.080","000.061","000.060","000.059","000.062","000.059","000.059","000.062","000.060","000.060","000.060","000.060","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
21:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
21:00 - 00:45,Cekis,"000.079","000.079","000.079","000.154","000.078","000.079","000.062","000.060","000.059","000.061","000.058","000.059","000.061","000.061","000.060","000.061","000.060","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
22:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001",
22:00 - 00:00,Cekis,"000.079","000.078","000.078","000.153","000.078","000.080","000.061","000.059","000.064","000.062","000.059","000.059","000.061","000.060","000.060","000.060","000.061","000.061","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
22:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
22:00 - 00:15,Cekis,"000.079","000.078","000.078","000.154","000.079","000.080","000.061","000.060","000.077","000.063","000.059","000.059","000.062","000.060","000.060","000.060","000.060","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
22:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000",
22:00 - 00:30,Cekis,"000.080","000.078","000.078","000.154","000.078","000.080","000.061","000.059","000.078","000.062","000.058","000.058","000.061","000.060","000.060","000.060","000.060","000.060","000.061","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
22:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000",
22:00 - 00:45,Cekis,"000.079","000.078","000.078","000.155","000.078","000.080","000.062","000.060","000.078","000.063","000.059","000.059","000.061","000.061","000.061","000.061","000.060","000.061","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
23:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
23:00 - 00:00,Cekis,"000.079","000.078","000.078","000.151","000.078","000.080","000.061","000.059","000.078","000.064","000.059","000.055","000.061","000.060","000.060","000.060","000.060","000.060","000.058","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
23:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
23:00 - 00:15,Cekis,"000.079","000.078","000.078","000.078","000.079","000.080","000.061","000.060","000.077","000.063","000.058","000.000","000.062","000.060","000.060","000.060","000.061","000.060","000.001","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
23:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001",
23:00 - 00:30,Cekis,"000.079","000.079","000.078","000.077","000.078","000.080","000.061","000.059","000.078","000.063","000.059","000.000","000.061","000.060","000.060","000.060","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
23:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000",
23:00 - 00:45,Cekis,"000.080","000.078","000.078","000.078","000.078","000.080","000.061","000.060","000.078","000.062","000.058","000.000","000.061","000.061","000.060","000.061","000.060","000.060","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000",
24:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
24:00 - 00:15,Cekis,"000.079","000.078","000.078","000.077","000.078","000.079","000.062","000.059","000.078","000.060","000.055","000.000","000.058","000.060","000.063","000.057","000.058","000.057","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.020","000.000",
